H01|010201|600324|2019-08-31|LBBPRK|0200|0|
D01|000|4100000000|39120856031
D01|000|4101010100|0
D01|000|4101010201|256156885
D01|000|4101010202|19924806
D01|000|4101010203|407874958
D01|000|4101010204|0
D01|000|4101010301|0
D01|000|4101010302|33111364016
D01|000|4101020100|0
D01|000|4101020200|2408013286
D01|000|4101030100|0
D01|000|4101030201|0
D01|000|4101030202|0
D01|000|4101040000|0
D01|000|4102010000|0
D01|000|4102020000|0
D01|000|4102030000|0
D01|000|4102040000|441102849
D01|000|4102050000|112233445
D01|000|4102990000|2364185786
D01|000|5100000000|36258593469
D01|000|5101010100|1343920225
D01|000|5101010200|5746703765
D01|000|5101010300|1039880942
D01|000|5101010401|0
D01|000|5101010402|5352723348
D01|000|5101010403|0
D01|000|5101010404|0
D01|000|5101019900|219637259
D01|000|5101020100|105141153
D01|000|5101020200|0
D01|000|5102000000|21756056
D01|000|5103010000|0
D01|000|5103020000|52783783
D01|000|5103030100|0
D01|000|5103030200|5921295410
D01|000|5104000000|371414730
D01|000|5105000000|0
D01|000|5106010100|6603474227
D01|000|5106010200|1086091152
D01|000|5106019900|3951216234
D01|000|5106020000|191045780
D01|000|5106030100|209246793
D01|000|5106039900|1129638665
D01|000|5106040000|242467085
D01|000|5106050000|0
D01|000|5106060000|16492805
D01|000|5106070000|189228902
D01|000|5106080000|1917277969
D01|000|5106090000|12195822
D01|000|5199010000|0
D01|000|5199020000|0
D01|000|5199990000|534961364
D01|000|3104040100|2862262562
D01|000|4200000000|3697795181
D01|000|4201010000|0
D01|000|4201020000|0
D01|000|4202010000|0
D01|000|4202020000|0
D01|000|4203000000|0
D01|000|4204000000|3696463427
D01|000|4205000000|0
D01|000|4299000000|1331754
D01|000|5200000000|3782315429
D01|000|5201010000|0
D01|000|5201020000|0
D01|000|5202010000|0
D01|000|5202020000|0
D01|000|5203000000|3696463428
D01|000|5204000000|0
D01|000|5299000000|85852001
D01|000|3104040200|-84520248
D01|000|3104040300|2777742314
D01|000|5300000000|298760000
D01|000|4400000000|0
D01|000|5400000000|0
D01|000|3104040400|2478982314
D01|000|7101010000|0
D01|000|7101990000|0
D01|000|7101980000|0
D01|000|7102010000|0
D01|000|7102990000|0
D01|000|7102980000|0
D01|000|3104040500|0
D01|000|3104040600|0
D01|001|4100000000|11801031970
D01|001|4101010100|0
D01|001|4101010201|229978692
D01|001|4101010202|9517125
D01|001|4101010203|407874958
D01|001|4101010204|0
D01|001|4101010301|0
D01|001|4101010302|9370018736
D01|001|4101020100|0
