H01|010201|600324|2019-08-31|LBBPRK|0100|0|
D01|001|3104020000|2953294123
D01|001|3105010000|0
D01|001|3105020000|-6592972466
D01|002|1000000000|91695708121
D01|002|1101010000|586284000
D01|002|1101020000|0
D01|002|1102000000|0
D01|002|1103010000|9949044635
D01|002|1103020000|9259889
D01|002|1104010100|78766395927
D01|002|1104010200|1228422236
D01|002|1104010300|0
D01|002|1104010400|0
D01|002|1104010500|521783928
D01|002|1104020000|8047965366
D01|002|1201000000|0
D01|002|1202010000|971131851
D01|002|1202020000|838183583
D01|002|1203010000|0
D01|002|1203020000|0
D01|002|1204000000|10309042938
D01|002|1299000000|1759423772
D01|002|2000000000|87856107484
D01|002|2101000000|80198468
D01|002|2102010100|12649719276
D01|002|2102010200|0
D01|002|2102020100|23658250000
D01|002|2102020200|0
D01|002|2103010000|0
D01|002|2103020000|0
D01|002|2201010000|0
D01|002|2201020000|0
D01|002|2201030000|0
D01|002|2202000000|0
D01|002|2203000000|51166972747
D01|002|2299000000|300966993
D01|002|3000000000|3839600637
D01|002|3101010000|0
D01|002|3101020000|0
D01|002|3102010000|0
D01|002|3102020000|0
D01|002|3102030000|0
D01|002|3102990000|0
D01|002|3103010000|0
D01|002|3103020000|0
D01|002|3103980000|0
D01|002|3103990000|0
D01|002|3104010000|0
D01|002|3104020000|0
D01|002|3105010000|0
D01|002|3105020000|3839600637
D01|003|1000000000|42908237325
D01|003|1101010000|910037700
D01|003|1101020000|0
D01|003|1102000000|0
D01|003|1103010000|701420021
D01|003|1103020000|1897649
D01|003|1104010100|42919070548
D01|003|1104010200|621825758
D01|003|1104010300|0
D01|003|1104010400|0
D01|003|1104010500|149216591
D01|003|1104020000|4371974524
D01|003|1201000000|0
D01|003|1202010000|661416489
D01|003|1202020000|369467579
D01|003|1203010000|0
D01|003|1203020000|0
D01|003|1204000000|2033303713
D01|003|1299000000|1197370955
D01|003|2000000000|42449347047
D01|003|2101000000|19172732
D01|003|2102010100|5913829818
D01|003|2102010200|0
D01|003|2102020100|12558050000
D01|003|2102020200|0
D01|003|2103010000|0
D01|003|2103020000|0
D01|003|2201010000|0
D01|003|2201020000|0
D01|003|2201030000|0
D01|003|2202000000|0
D01|003|2203000000|23918983914
D01|003|2299000000|39310583
D01|003|3000000000|458890278
D01|003|3101010000|0
D01|003|3101020000|0
D01|003|3102010000|0
D01|003|3102020000|0
D01|003|3102030000|0
D01|003|3102990000|0
D01|003|3103010000|0
D01|003|3103020000|0
D01|003|3103980000|0
D01|003|3103990000|0
D01|003|3104010000|0
D01|003|3104020000|0
D01|003|3105010000|0
D01|003|3105020000|458890278
D01|004|1000000000|34003971954
D01|004|1101010000|429681000
D01|004|1101020000|0
D01|004|1102000000|0
D01|004|1103010000|2082063178
D01|004|1103020000|27070
D01|004|1104010100|28954562557
D01|004|1104010200|621946804
D01|004|1104010300|0
D01|004|1104010400|0
D01|004|1104010500|79214052
D01|004|1104020000|546876558
D01|004|1201000000|0
D01|004|1202010000|543164000
D01|004|1202020000|433926909
D01|004|1203010000|0
D01|004|1203020000|0
D01|004|1204000000|2916988295
D01|004|1299000000|759504317
D01|004|2000000000|30541517487
D01|004|2101000000|21557627
D01|004|2102010100|8551788957
D01|004|2102010200|0
D01|004|2102020100|6978500000
D01|004|2102020200|0
D01|004|2103010000|0
D01|004|2103020000|0
D01|004|2201010000|0
D01|004|2201020000|0
D01|004|2201030000|0
D01|004|2202000000|0
D01|004|2203000000|14962766666
D01|004|2299000000|26904237
D01|004|3000000000|3462454467
D01|004|3101010000|0
D01|004|3101020000|0
D01|004|3102010000|0
D01|004|3102020000|0
D01|004|3102030000|0
D01|004|3102990000|0
D01|004|3103010000|0
D01|004|3103020000|0
D01|004|3103980000|0
D01|004|3103990000|0
D01|004|3104010000|0
D01|004|3104020000|0
D01|004|3105010000|0
D01|004|3105020000|3462454467
D01|005|1000000000|38616273369
D01|005|1101010000|324554000
D01|005|1101020000|0
D01|005|1102000000|0
D01|005|1103010000|1582850057
D01|005|1103020000|52990
D01|005|1104010100|27670318396
D01|005|1104010200|569756092
D01|005|1104010300|0
D01|005|1104010400|0
D01|005|1104010500|282426
D01|005|1104020000|2046320111
D01|005|1201000000|34732000
D01|005|1202010000|336278787
D01|005|1202020000|272606156
D01|005|1203010000|0
D01|005|1203020000|0
D01|005|1204000000|10883239616
D01|005|1299000000|673318288
D01|005|2000000000|37305263971
D01|005|2101000000|40730450
D01|005|2102010100|7503904344
D01|005|2102010200|0
D01|005|2102020100|19974000000
D01|005|2102020200|0
D01|005|2103010000|0
D01|005|2103020000|0
D01|005|2201010000|0
D01|005|2201020000|0
D01|005|2201030000|0
D01|005|2202000000|0
D01|005|2203000000|9719088811
D01|005|2299000000|67540366
D01|005|3000000000|1311009398
D01|005|3101010000|0
D01|005|3101020000|0
D01|005|3102010000|0
D01|005|3102020000|0
D01|005|3102030000|0
D01|005|3102990000|0
D01|005|3103010000|0
D01|005|3103020000|0
D01|005|3103980000|0
D01|005|3103990000|0
D01|005|3104010000|0
D01|005|3104020000|0
D01|005|3105010000|0
D01|005|3105020000|1311009398
